provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
1,1001,ALEGRÍA-DULANTZI,42.841519,-2.5120525
1,1003,ARAMAIO,43.0352061,-2.5857615
1,1004,ARTZINIEGA,43.1210566,-3.1286742
1,1006,ARMIÑÓN,42.722587,-2.8722115
1,1009,ASPARRENA,42.8862514,-2.2855075
1,1011,BAÑOS DE EBRO/MAÑUETA,42.5295829,-2.6789897
1,1013,BARRUNDIA,42.9148432,-2.5027644
1,1023,ELVILLAR/BILAR,42.5704082,-2.5451889
1,1031,LAGUARDIA,42.5535011,-2.5850848
1,1032,LANCIEGO/LANTZIEGO,42.5625294,-2.5125875
1,1042,OKONDO,43.1563569,-3.0267954
1,1047,ERRIBERABEITIA,42.7255641,-2.9076507
1,1049,AÑANA,42.8021497,-2.9864169
1,1051,AGURAIN/SALVATIERRA,42.8492823,-2.3890592
1,1053,SAN MILLÁN/DONEMILIAGA,42.8798718,-2.3909783
1,1058,LEGUTIO,42.9780816,-2.6430832
1,1059,VITORIA-GASTEIZ,42.8465088,-2.6724025
1,1062,ZAMBRANA,42.6611191,-2.8793698
1,1063,ZUIA,42.9817199,-2.8319393
10,10002,ABERTURA,39.2439535,-5.8141881
10,10003,ACEBO,40.2008358,-6.717543
10,10004,ACEHÚCHE,39.8018959,-6.6335103
10,10006,AHIGAL,40.1890481,-6.1880415
10,10007,ALBALÁ,39.2562411,-6.1861813
10,10008,ALCÁNTARA,39.7206785,-6.8869875
10,10009,ALCOLLARÍN,39.2455213,-5.7368176
10,10010,ALCUÉSCAR,39.1801212,-6.2284451
10,10012,ALDEA DEL CANO,39.2877875,-6.3189052
10,10018,ALISEDA,39.4224611,-6.6918971
10,10020,ALMOHARÍN,39.1754757,-6.0427828
10,10021,ARROYO DE LA LUZ,39.4840338,-6.5845773
10,10023,ARROYOMOLINOS,39.1855991,-6.1630632
10,10027,BENQUERENCIA,39.3101101,-6.0842632
10,10031,BOTIJA,39.3442751,-6.074113
10,10032,BROZAS,39.6111187,-6.7782723
10,10037,CÁCERES,39.4745175,-6.3716761
10,10039,CADALSO,40.2375069,-6.5397962
10,10040,CALZADILLA,40.0614295,-6.5317294
10,10043,CAMPO LUGAR,39.1952574,-5.7718708
10,10044,CAÑAMERO,39.3801055,-5.3892464
10,10045,CAÑAVERAL,39.7897226,-6.3933113
10,10047,CARCABOSO,40.0490389,-6.2136144
10,10049,CASAR DE CÁCERES,39.5614765,-6.4171236
10,10052,CASAS DE DON ANTONIO,39.2363894,-6.2908476
10,10056,CASAS DE MILLÁN,39.8175504,-6.3290452
10,10060,CASTAÑAR DE IBOR,39.6261851,-5.4170221
10,10061,CECLAVÍN,39.8224249,-6.7734102
10,10063,CEREZO,40.2367345,-6.22756
10,10064,CILLEROS,40.1136983,-6.7913987
10,10067,CORIA,39.9831574,-6.5366803
10,10073,ESCURIAL,39.1682141,-5.8840442
10,10081,GARGÜERA,40.0612161,-5.9275376
10,10082,GARROVILLAS DE ALCONÉTAR,39.7131532,-6.5494403
10,10090,GUIJO DE GRANADILLA,40.1937514,-6.163317
10,10096,HERVÁS,40.2738554,-5.8587431
10,10098,HINOJAL,39.7086943,-6.3559447
10,10100,HOYOS,40.1707784,-6.7212412
10,10102,IBAHERNANDO,39.3245084,-5.9169198
10,10104,JARAÍZ DE LA VERA,40.0598888,-5.7551824
10,10105,JARANDILLA DE LA VERA,40.1282875,-5.6587
10,10106,JARILLA,40.1714051,-6.0024421
10,10112,MADRIGALEJO,39.1389963,-5.6272875
10,10115,MALPARTIDA DE CÁCERES,39.4458422,-6.5046747
10,10117,MARCHAGAZ,40.2678024,-6.2745815
10,10118,MATA DE ALCÁNTARA,39.7171865,-6.8181226
10,10121,MIAJADAS,39.1501902,-5.9090558
10,10125,MONROY,39.637491,-6.21351
10,10126,MONTÁNCHEZ,39.2241144,-6.1501782
10,10127,MONTEHERMOSO,40.0883757,-6.3495966
10,10128,MORALEJA,40.0684627,-6.6604617
10,10131,NAVALMORAL DE LA MATA,39.8928306,-5.5401199
10,10133,NAVAS DEL MADROÑO,39.6233075,-6.6506496
10,10137,PALOMERO,40.2465313,-6.2762278
10,10140,PERALEDA DE LA MATA,39.85306,-5.4596157
10,10144,PESGA (LA),40.3261827,-6.1757638
10,10148,PLASENCIA,40.029921,-6.090168
10,10149,PLASENZUELA,39.3818481,-6.0475764
10,10151,PORTEZUELO,39.8123965,-6.4741184
10,10153,PUERTO DE SANTA CRUZ,39.3163339,-5.8588266
10,10155,RIOLOBOS,39.9208114,-6.3040059
10,10158,ROBLEDILLO DE TRUJILLO,39.2689957,-5.9806012
10,10161,RUANES,39.3279182,-6.0132361
10,10163,SALVATIERRA DE SANTIAGO,39.3021566,-6.0334534
10,10165,SANTA ANA,39.3088648,-5.9902187
10,10170,SANTIAGO DEL CAMPO,39.6287478,-6.3644999
10,10172,SANTIBÁÑEZ EL BAJO,40.1763698,-6.2231141
10,10177,SIERRA DE FUENTES,39.4372411,-6.2739777
10,10178,TALAVÁN,39.7156908,-6.2812319
10,10180,TALAYUELA,39.9859921,-5.6096048
10,10181,TEJEDA DE TIÉTAR,40.0186546,-5.8694338
10,10182,TORIL,39.8973513,-5.7805381
10,10183,TORNAVACAS,40.2556866,-5.6885137
10,10184,TORNO (EL),40.1361261,-5.9440836
10,10188,TORRE DE SANTA MARÍA,39.2528863,-6.1173349
10,10190,TORREJÓN EL RUBIO,39.7713402,-6.013256
10,10192,TORREMOCHA,39.3456532,-6.1728733
10,10193,TORREORGAZ,39.3821045,-6.2501398
10,10194,TORREQUEMADA,39.3659135,-6.2210139
10,10195,TRUJILLO,39.4605657,-5.8816626
10,10196,VALDASTILLAS,40.1328693,-5.8791465
10,10198,VALDEFUENTES,39.2737556,-6.126006
10,10202,VALDEOBISPO,40.0821944,-6.2482744
10,10203,VALENCIA DE ALCÁNTARA,39.4131571,-7.2420859
10,10206,VIANDAR DE LA VERA,40.12165,-5.5364459
10,10208,VILLA DEL REY,39.6594817,-6.821092
10,10209,VILLAMESÍAS,39.2452735,-5.8732834
10,10210,VILLAMIEL,40.1870837,-6.7837201
10,10214,VILLAR DE PLASENCIA,40.1380647,-6.0278244
10,10217,ZARZA DE MONTÁNCHEZ,39.2571525,-6.0313973
10,10218,ZARZA LA MAYOR,39.875449,-6.8615176
10,10901,ROSALEJO,39.993376,-5.4567741
11,11001,ALCALÁ DE LOS GAZULES,36.4618805,-5.7238891
11,11002,ALCALÁ DEL VALLE,36.9044094,-5.1720759
11,11003,ALGAR,36.6566286,-5.6564009
11,11004,ALGECIRAS,36.1311725,-5.4473991
11,11005,ALGODONALES,36.879693,-5.4047755
11,11006,ARCOS DE LA FRONTERA,36.7526913,-5.8122092
11,11007,BARBATE,36.1923983,-5.9192837
11,11008,BARRIOS (LOS),36.2586921,-5.6460469
11,11009,BENAOCAZ,36.7006416,-5.421687
11,11010,BORNOS,36.8157427,-5.7434863
11,11011,BOSQUE (EL),36.757294,-5.5067224
11,11012,CÁDIZ,36.5297438,-6.2928976
11,11013,CASTELLAR DE LA FRONTERA,36.2867039,-5.4196952
11,11014,CONIL DE LA FRONTERA,36.277054,-6.0881874
11,11015,CHICLANA DE LA FRONTERA,36.4191096,-6.1460683
11,11016,CHIPIONA,36.7355451,-6.4348221
11,11017,ESPERA,36.8716918,-5.8060565
11,11018,GASTOR (EL),36.8551853,-5.3236056
11,11019,GRAZALEMA,36.7583892,-5.366074
11,11020,JEREZ DE LA FRONTERA,36.6816936,-6.1377402
11,11021,JIMENA DE LA FRONTERA,36.4327335,-5.4527477
11,11022,LÍNEA DE LA CONCEPCIÓN (LA),36.1687585,-5.3692725
11,11023,MEDINA SIDONIA,36.4576714,-5.9272725
11,11024,OLVERA,36.9348951,-5.2601194
11,11025,PATERNA DE RIVERA,36.5229634,-5.864702
11,11026,PRADO DEL REY,36.7879415,-5.5572276
11,11027,PUERTO DE SANTA MARÍA (EL),36.5996012,-6.2286652
11,11028,PUERTO REAL,36.5286856,-6.1902161
11,11029,PUERTO SERRANO,36.9213346,-5.5420668
11,11030,ROTA,36.6228636,-6.3599595
11,11031,SAN FERNANDO,36.4646672,-6.1983492
11,11032,SANLÚCAR DE BARRAMEDA,36.7761393,-6.3534794
11,11033,SAN ROQUE,36.2100586,-5.3868293
11,11034,SETENIL DE LAS BODEGAS,36.8621836,-5.1787
11,11035,TARIFA,36.0129082,-5.6050213
11,11036,TORRE ALHÁQUIME,36.9156897,-5.2347672
11,11037,TREBUJENA,36.8693137,-6.1767017
11,11038,UBRIQUE,36.6769347,-5.4457808
11,11039,VEJER DE LA FRONTERA,36.251937,-5.9670492
11,11040,VILLALUENGA DEL ROSARIO,36.6965773,-5.3860094
11,11041,VILLAMARTÍN,36.8591822,-5.6434544
11,11042,ZAHARA,36.8405841,-5.3905374
11,11901,BENALUP-CASAS VIEJAS,36.3449297,-5.8137236
11,11902,SAN JOSÉ DEL VALLE,36.6062584,-5.7997029
12,12001,ATZENETA DEL MAESTRAT,40.2166007,-0.1709719
12,12002,AÍN,39.9007811,-0.3409807
12,12003,ALBOCÀSSER,40.3577713,0.0241661
12,12004,ALCALÀ DE XIVERT,40.3041662,0.2252763
12,12005,ALCORA (L'),40.0746619,-0.2142146
12,12006,ALCUDIA DE VEO,39.9158376,-0.354769
12,12007,ALFONDEGUILLA,39.8376893,-0.2690126
12,12008,ALGIMIA DE ALMONACID,39.9143599,-0.442368
12,12009,ALMASSORA,39.9435743,-0.0634783
12,12010,ALMEDÍJAR,39.8723007,-0.4093054
12,12011,ALMENARA,39.7521228,-0.2251286
12,12012,ALTURA,39.8512304,-0.5128608
12,12013,ARAÑUEL,40.0715027,-0.4812821
12,12014,ARES DEL MAESTRAT,40.4565353,-0.1319619
12,12015,ARGELITA,40.0541046,-0.3499998
12,12016,ARTANA,39.8911264,-0.2576603
12,12017,AYÓDAR,39.9985635,-0.3744545
12,12018,AZUÉBAR,39.8344623,-0.3692385
12,12020,BARRACAS,40.0162238,-0.6975982
12,12021,BETXÍ,39.9288397,-0.1974253
12,12022,BEJÍS,39.9097775,-0.7078361
12,12024,BENAFER,39.9349547,-0.577643
12,12025,BENAFIGOS,40.2766359,-0.2089684
12,12026,BENASSAL,40.3796457,-0.1422927
12,12027,BENICARLÓ,40.4180244,0.4229813
12,12028,BENICÀSSIM/BENICASIM,40.0554183,0.0644655
12,12029,BENLLOC,40.2112756,0.0270647
12,12032,BORRIANA/BURRIANA,39.8876912,-0.0846321
12,12033,CABANES,40.1564567,0.0437829
12,12034,CÀLIG,40.4619719,0.3548686
12,12036,CANET LO ROIG,40.5508926,0.2429452
12,12037,CASTELL DE CABRES,40.6608092,0.0428379
12,12038,CASTELLFORT,40.5022457,-0.1910962
12,12039,CASTELLNOVO,39.8620764,-0.4574769
12,12040,CASTELLÓ DE LA PLANA,39.9860347,-0.0377354
12,12041,CASTILLO DE VILLAMALEFA,40.1304975,-0.3803927
12,12042,CATÍ,40.4715653,0.0228594
12,12043,CAUDIEL,39.947341,-0.5683782
12,12044,CERVERA DEL MAESTRE,40.4543718,0.2775055
12,12045,CINCTORRES,40.5825853,-0.2161136
12,12046,CIRAT,40.0552625,-0.4624359
12,12048,CORTES DE ARENOSO,40.1864989,-0.5425913
12,12049,COSTUR,40.1200736,-0.1735358
12,12050,COVES DE VINROMÀ (LES),40.3101086,0.1217432
12,12051,CULLA,40.3373914,-0.1651408
12,12052,XERT,40.5186118,0.1585541
